#  T(K)        P(GPa)                   PhaseName             G(eV/atom)
1630.00         98.00               NO_PHASE_DATA          0.00000000
1630.00         99.00               NO_PHASE_DATA          0.00000000
1630.00        100.00               NO_PHASE_DATA          0.00000000
1640.00          0.00               NO_PHASE_DATA          0.00000000
1640.00          1.00               NO_PHASE_DATA          0.00000000
1640.00          2.00               NO_PHASE_DATA          0.00000000
1640.00          3.00               NO_PHASE_DATA          0.00000000
1640.00          4.00                    Rocksalt         -3.72262500
1640.00          5.00                    Rocksalt         -3.55624200
1640.00          6.00                    Rocksalt         -3.40512100
1640.00          7.00                  ICSD_43434         -3.26305600
1640.00          8.00                  ICSD_43434         -3.13164700
1640.00          9.00                  ICSD_43434         -3.00449500
1640.00         10.00                  ICSD_43434         -2.88086700
1640.00         11.00                  ICSD_43434         -2.76026200
1640.00         12.00                  ICSD_43434         -2.64231000
1640.00         13.00                  ICSD_43434         -2.52672700
1640.00         14.00                  ICSD_43434         -2.41328600
1640.00         15.00                  ICSD_43434         -2.30179900
1640.00         16.00                  ICSD_43434         -2.19211100
1640.00         17.00                  ICSD_43434         -2.08409000
1640.00         18.00                  ICSD_43434         -1.97762100
1640.00         19.00                  ICSD_43434         -1.87260500
1640.00         20.00                  ICSD_43434         -1.76895400
1640.00         21.00                  ICSD_43434         -1.66658900
1640.00         22.00                  ICSD_43434         -1.56544200
1640.00         23.00                  ICSD_43434         -1.46545100
1640.00         24.00                  ICSD_43434         -1.36655700
1640.00         25.00                  ICSD_43434         -1.26871100
1640.00         26.00                  ICSD_43434         -1.17186500
1640.00         27.00                  ICSD_43434         -1.07597600
1640.00         28.00                  ICSD_43434         -0.98099900
1640.00         29.00                  ICSD_43434         -0.88688200
1640.00         30.00                  ICSD_43434         -0.79360300
1640.00         31.00                  ICSD_43434         -0.70113100
1640.00         32.00                  ICSD_43434         -0.60945200
1640.00         33.00                  ICSD_43434         -0.51849200
1640.00         34.00                  ICSD_43434         -0.42825100
1640.00         35.00                  ICSD_43434         -0.33870500
1640.00         36.00                  ICSD_43434         -0.24982900
1640.00         37.00                  ICSD_43434         -0.16161600
1640.00         38.00                  ICSD_43434         -0.07401800
1640.00         39.00                  ICSD_43434          0.01296800
1640.00         40.00                  ICSD_43434          0.09936000
1640.00         41.00                  ICSD_43434          0.18517400
1640.00         42.00               NO_PHASE_DATA          0.00000000
1640.00         43.00               NO_PHASE_DATA          0.00000000
1640.00         44.00               NO_PHASE_DATA          0.00000000
1640.00         45.00               NO_PHASE_DATA          0.00000000
1640.00         46.00               NO_PHASE_DATA          0.00000000
1640.00         47.00               NO_PHASE_DATA          0.00000000
1640.00         48.00               NO_PHASE_DATA          0.00000000
1640.00         49.00               NO_PHASE_DATA          0.00000000
1640.00         50.00               NO_PHASE_DATA          0.00000000
1640.00         51.00               NO_PHASE_DATA          0.00000000
1640.00         52.00               NO_PHASE_DATA          0.00000000
1640.00         53.00               NO_PHASE_DATA          0.00000000
1640.00         54.00               NO_PHASE_DATA          0.00000000
1640.00         55.00               NO_PHASE_DATA          0.00000000
1640.00         56.00               NO_PHASE_DATA          0.00000000
1640.00         57.00               NO_PHASE_DATA          0.00000000
1640.00         58.00               NO_PHASE_DATA          0.00000000
1640.00         59.00               NO_PHASE_DATA          0.00000000
1640.00         60.00               NO_PHASE_DATA          0.00000000
1640.00         61.00               NO_PHASE_DATA          0.00000000
1640.00         62.00               NO_PHASE_DATA          0.00000000
1640.00         63.00               NO_PHASE_DATA          0.00000000
1640.00         64.00               NO_PHASE_DATA          0.00000000
1640.00         65.00               NO_PHASE_DATA          0.00000000
1640.00         66.00               NO_PHASE_DATA          0.00000000
1640.00         67.00               NO_PHASE_DATA          0.00000000
1640.00         68.00               NO_PHASE_DATA          0.00000000
1640.00         69.00               NO_PHASE_DATA          0.00000000
1640.00         70.00               NO_PHASE_DATA          0.00000000
1640.00         71.00               NO_PHASE_DATA          0.00000000
1640.00         72.00               NO_PHASE_DATA          0.00000000
1640.00         73.00               NO_PHASE_DATA          0.00000000
1640.00         74.00               NO_PHASE_DATA          0.00000000
1640.00         75.00               NO_PHASE_DATA          0.00000000
1640.00         76.00               NO_PHASE_DATA          0.00000000
1640.00         77.00               NO_PHASE_DATA          0.00000000
1640.00         78.00               NO_PHASE_DATA          0.00000000
1640.00         79.00               NO_PHASE_DATA          0.00000000
1640.00         80.00               NO_PHASE_DATA          0.00000000
1640.00         81.00               NO_PHASE_DATA          0.00000000
1640.00         82.00               NO_PHASE_DATA          0.00000000
1640.00         83.00               NO_PHASE_DATA          0.00000000
1640.00         84.00               NO_PHASE_DATA          0.00000000
1640.00         85.00               NO_PHASE_DATA          0.00000000
1640.00         86.00               NO_PHASE_DATA          0.00000000
1640.00         87.00               NO_PHASE_DATA          0.00000000
1640.00         88.00               NO_PHASE_DATA          0.00000000
1640.00         89.00               NO_PHASE_DATA          0.00000000
1640.00         90.00               NO_PHASE_DATA          0.00000000
1640.00         91.00               NO_PHASE_DATA          0.00000000
1640.00         92.00               NO_PHASE_DATA          0.00000000
1640.00         93.00               NO_PHASE_DATA          0.00000000
1640.00         94.00               NO_PHASE_DATA          0.00000000
1640.00         95.00               NO_PHASE_DATA          0.00000000
1640.00         96.00               NO_PHASE_DATA          0.00000000
1640.00         97.00               NO_PHASE_DATA          0.00000000
1640.00         98.00               NO_PHASE_DATA          0.00000000
1640.00         99.00               NO_PHASE_DATA          0.00000000
1640.00        100.00               NO_PHASE_DATA          0.00000000
1650.00          0.00               NO_PHASE_DATA          0.00000000
1650.00          1.00               NO_PHASE_DATA          0.00000000
1650.00          2.00               NO_PHASE_DATA          0.00000000
1650.00          3.00               NO_PHASE_DATA          0.00000000
1650.00          4.00               NO_PHASE_DATA          0.00000000
1650.00          5.00                    Rocksalt         -3.56467600
1650.00          6.00                    Rocksalt         -3.41318400
1650.00          7.00                  ICSD_43434         -3.27153200
1650.00          8.00                  ICSD_43434         -3.13992600
1650.00          9.00                  ICSD_43434         -3.01261500
1650.00         10.00                  ICSD_43434         -2.88885300
1650.00         11.00                  ICSD_43434         -2.76813100
1650.00         12.00                  ICSD_43434         -2.65007600
1650.00         13.00                  ICSD_43434         -2.53439900
1650.00         14.00                  ICSD_43434         -2.42087200
1650.00         15.00                  ICSD_43434         -2.30930700
1650.00         16.00                  ICSD_43434         -2.19954600
1650.00         17.00                  ICSD_43434         -2.09145700
1650.00         18.00                  ICSD_43434         -1.98492500
1650.00         19.00                  ICSD_43434         -1.87984800
1650.00         20.00                  ICSD_43434         -1.77614000
1650.00         21.00                  ICSD_43434         -1.67372200
1650.00         22.00                  ICSD_43434         -1.57252400
1650.00         23.00                  ICSD_43434         -1.47248400
1650.00         24.00                  ICSD_43434         -1.37354400
1650.00         25.00                  ICSD_43434         -1.27565400
1650.00         26.00                  ICSD_43434         -1.17876500
1650.00         27.00                  ICSD_43434         -1.08283600
1650.00         28.00                  ICSD_43434         -0.98782100
1650.00         29.00                  ICSD_43434         -0.89366600
1650.00         30.00                  ICSD_43434         -0.80035200
1650.00         31.00                  ICSD_43434         -0.70784500
1650.00         32.00                  ICSD_43434         -0.61613300
1650.00         33.00                  ICSD_43434         -0.52514200
1650.00         34.00                  ICSD_43434         -0.43486900
1650.00         35.00                  ICSD_43434         -0.34529300
1650.00         36.00                  ICSD_43434         -0.25638800
1650.00         37.00                  ICSD_43434         -0.16814800
1650.00         38.00                  ICSD_43434         -0.08052200
1650.00         39.00                  ICSD_43434          0.00649100
1650.00         40.00                  ICSD_43434          0.09290800
1650.00         41.00                  ICSD_43434          0.17874800
1650.00         42.00               NO_PHASE_DATA          0.00000000
1650.00         43.00               NO_PHASE_DATA          0.00000000
1650.00         44.00               NO_PHASE_DATA          0.00000000
1650.00         45.00               NO_PHASE_DATA          0.00000000
1650.00         46.00               NO_PHASE_DATA          0.00000000
1650.00         47.00               NO_PHASE_DATA          0.00000000
1650.00         48.00               NO_PHASE_DATA          0.00000000
1650.00         49.00               NO_PHASE_DATA          0.00000000
1650.00         50.00               NO_PHASE_DATA          0.00000000
1650.00         51.00               NO_PHASE_DATA          0.00000000
1650.00         52.00               NO_PHASE_DATA          0.00000000
1650.00         53.00               NO_PHASE_DATA          0.00000000
1650.00         54.00               NO_PHASE_DATA          0.00000000
1650.00         55.00               NO_PHASE_DATA          0.00000000
1650.00         56.00               NO_PHASE_DATA          0.00000000
1650.00         57.00               NO_PHASE_DATA          0.00000000
1650.00         58.00               NO_PHASE_DATA          0.00000000
1650.00         59.00               NO_PHASE_DATA          0.00000000
1650.00         60.00               NO_PHASE_DATA          0.00000000
1650.00         61.00               NO_PHASE_DATA          0.00000000
1650.00         62.00               NO_PHASE_DATA          0.00000000
1650.00         63.00               NO_PHASE_DATA          0.00000000
1650.00         64.00               NO_PHASE_DATA          0.00000000
1650.00         65.00               NO_PHASE_DATA          0.00000000
1650.00         66.00               NO_PHASE_DATA          0.00000000
1650.00         67.00               NO_PHASE_DATA          0.00000000
1650.00         68.00               NO_PHASE_DATA          0.00000000
1650.00         69.00               NO_PHASE_DATA          0.00000000
1650.00         70.00               NO_PHASE_DATA          0.00000000
1650.00         71.00               NO_PHASE_DATA          0.00000000
1650.00         72.00               NO_PHASE_DATA          0.00000000
1650.00         73.00               NO_PHASE_DATA          0.00000000
1650.00         74.00               NO_PHASE_DATA          0.00000000
1650.00         75.00               NO_PHASE_DATA          0.00000000
1650.00         76.00               NO_PHASE_DATA          0.00000000
1650.00         77.00               NO_PHASE_DATA          0.00000000
1650.00         78.00               NO_PHASE_DATA          0.00000000
1650.00         79.00               NO_PHASE_DATA          0.00000000
1650.00         80.00               NO_PHASE_DATA          0.00000000
1650.00         81.00               NO_PHASE_DATA          0.00000000
1650.00         82.00               NO_PHASE_DATA          0.00000000
1650.00         83.00               NO_PHASE_DATA          0.00000000
1650.00         84.00               NO_PHASE_DATA          0.00000000
1650.00         85.00               NO_PHASE_DATA          0.00000000
1650.00         86.00               NO_PHASE_DATA          0.00000000
1650.00         87.00               NO_PHASE_DATA          0.00000000
1650.00         88.00               NO_PHASE_DATA          0.00000000
1650.00         89.00               NO_PHASE_DATA          0.00000000
1650.00         90.00               NO_PHASE_DATA          0.00000000
1650.00         91.00               NO_PHASE_DATA          0.00000000
1650.00         92.00               NO_PHASE_DATA          0.00000000
1650.00         93.00               NO_PHASE_DATA          0.00000000
1650.00         94.00               NO_PHASE_DATA          0.00000000
1650.00         95.00               NO_PHASE_DATA          0.00000000
1650.00         96.00               NO_PHASE_DATA          0.00000000
1650.00         97.00               NO_PHASE_DATA          0.00000000
1650.00         98.00               NO_PHASE_DATA          0.00000000
1650.00         99.00               NO_PHASE_DATA          0.00000000
1650.00        100.00               NO_PHASE_DATA          0.00000000
1660.00          0.00               NO_PHASE_DATA          0.00000000
1660.00          1.00               NO_PHASE_DATA          0.00000000
1660.00          2.00               NO_PHASE_DATA          0.00000000
1660.00          3.00               NO_PHASE_DATA          0.00000000
1660.00          4.00               NO_PHASE_DATA          0.00000000
1660.00          5.00                    Rocksalt         -3.57314600
1660.00          6.00                    Rocksalt         -3.42127400
1660.00          7.00                  ICSD_43434         -3.28003400
1660.00          8.00                  ICSD_43434         -3.14822800
1660.00          9.00                  ICSD_43434         -3.02075700
1660.00         10.00                  ICSD_43434         -2.89686000
1660.00         11.00                  ICSD_43434         -2.77602100
1660.00         12.00                  ICSD_43434         -2.65786100
1660.00         13.00                  ICSD_43434         -2.54209000
1660.00         14.00                  ICSD_43434         -2.42847800
1660.00         15.00                  ICSD_43434         -2.31683300
1660.00         16.00                  ICSD_43434         -2.20700000
1660.00         17.00                  ICSD_43434         -2.09884200
1660.00         18.00                  ICSD_43434         -1.99224600
1660.00         19.00                  ICSD_43434         -1.88710900
1660.00         20.00                  ICSD_43434         -1.78334400
1660.00         21.00                  ICSD_43434         -1.68087300
1660.00         22.00                  ICSD_43434         -1.57962400
1660.00         23.00                  ICSD_43434         -1.47953500
1660.00         24.00                  ICSD_43434         -1.38054900
1660.00         25.00                  ICSD_43434         -1.28261400
1660.00         26.00                  ICSD_43434         -1.18568300
1660.00         27.00                  ICSD_43434         -1.08971300
1660.00         28.00                  ICSD_43434         -0.99466000
1660.00         29.00                  ICSD_43434         -0.90046800
1660.00         30.00                  ICSD_43434         -0.80711700
1660.00         31.00                  ICSD_43434         -0.71457600
1660.00         32.00                  ICSD_43434         -0.62283100
1660.00         33.00                  ICSD_43434         -0.53180700
1660.00         34.00                  ICSD_43434         -0.44150400
1660.00         35.00                  ICSD_43434         -0.35189800
1660.00         36.00                  ICSD_43434         -0.26296500
1660.00         37.00                  ICSD_43434         -0.17469600
1660.00         38.00                  ICSD_43434         -0.08704300
1660.00         39.00                  ICSD_43434         -0.00000400
1660.00         40.00                  ICSD_43434          0.08644000
1660.00         41.00                  ICSD_43434          0.17230500
1660.00         42.00               NO_PHASE_DATA          0.00000000
1660.00         43.00               NO_PHASE_DATA          0.00000000
1660.00         44.00               NO_PHASE_DATA          0.00000000
1660.00         45.00               NO_PHASE_DATA          0.00000000
1660.00         46.00               NO_PHASE_DATA          0.00000000
1660.00         47.00               NO_PHASE_DATA          0.00000000
1660.00         48.00               NO_PHASE_DATA          0.00000000
1660.00         49.00               NO_PHASE_DATA          0.00000000
1660.00         50.00               NO_PHASE_DATA          0.00000000
1660.00         51.00               NO_PHASE_DATA          0.00000000
1660.00         52.00               NO_PHASE_DATA          0.00000000
1660.00         53.00               NO_PHASE_DATA          0.00000000
1660.00         54.00               NO_PHASE_DATA          0.00000000
1660.00         55.00               NO_PHASE_DATA          0.00000000
1660.00         56.00               NO_PHASE_DATA          0.00000000
1660.00         57.00               NO_PHASE_DATA          0.00000000
1660.00         58.00               NO_PHASE_DATA          0.00000000
1660.00         59.00               NO_PHASE_DATA          0.00000000
1660.00         60.00               NO_PHASE_DATA          0.00000000
1660.00         61.00               NO_PHASE_DATA          0.00000000
1660.00         62.00               NO_PHASE_DATA          0.00000000
1660.00         63.00               NO_PHASE_DATA          0.00000000
1660.00         64.00               NO_PHASE_DATA          0.00000000
1660.00         65.00               NO_PHASE_DATA          0.00000000
1660.00         66.00               NO_PHASE_DATA          0.00000000
1660.00         67.00               NO_PHASE_DATA          0.00000000
1660.00         68.00               NO_PHASE_DATA          0.00000000
1660.00         69.00               NO_PHASE_DATA          0.00000000
1660.00         70.00               NO_PHASE_DATA          0.00000000
1660.00         71.00               NO_PHASE_DATA          0.00000000
1660.00         72.00               NO_PHASE_DATA          0.00000000
1660.00         73.00               NO_PHASE_DATA          0.00000000
1660.00         74.00               NO_PHASE_DATA          0.00000000
1660.00         75.00               NO_PHASE_DATA          0.00000000
1660.00         76.00               NO_PHASE_DATA          0.00000000
1660.00         77.00               NO_PHASE_DATA          0.00000000
1660.00         78.00               NO_PHASE_DATA          0.00000000
1660.00         79.00               NO_PHASE_DATA          0.00000000
1660.00         80.00               NO_PHASE_DATA          0.00000000
1660.00         81.00               NO_PHASE_DATA          0.00000000
1660.00         82.00               NO_PHASE_DATA          0.00000000
1660.00         83.00               NO_PHASE_DATA          0.00000000
1660.00         84.00               NO_PHASE_DATA          0.00000000
1660.00         85.00               NO_PHASE_DATA          0.00000000
1660.00         86.00               NO_PHASE_DATA          0.00000000
1660.00         87.00               NO_PHASE_DATA          0.00000000
1660.00         88.00               NO_PHASE_DATA          0.00000000
1660.00         89.00               NO_PHASE_DATA          0.00000000
1660.00         90.00               NO_PHASE_DATA          0.00000000
1660.00         91.00               NO_PHASE_DATA          0.00000000
1660.00         92.00               NO_PHASE_DATA          0.00000000
1660.00         93.00               NO_PHASE_DATA          0.00000000
1660.00         94.00               NO_PHASE_DATA          0.00000000
1660.00         95.00               NO_PHASE_DATA          0.00000000
1660.00         96.00               NO_PHASE_DATA          0.00000000
1660.00         97.00               NO_PHASE_DATA          0.00000000
1660.00         98.00               NO_PHASE_DATA          0.00000000
1660.00         99.00               NO_PHASE_DATA          0.00000000
1660.00        100.00               NO_PHASE_DATA          0.00000000
1670.00          0.00               NO_PHASE_DATA          0.00000000
1670.00          1.00               NO_PHASE_DATA          0.00000000
1670.00          2.00               NO_PHASE_DATA          0.00000000
1670.00          3.00               NO_PHASE_DATA          0.00000000
1670.00          4.00               NO_PHASE_DATA          0.00000000
1670.00          5.00                    Rocksalt         -3.58165200
1670.00          6.00                    Rocksalt         -3.42939000
1670.00          7.00                  ICSD_43434         -3.28856000
1670.00          8.00                  ICSD_43434         -3.15655300
1670.00          9.00                  ICSD_43434         -3.02892000
1670.00         10.00                  ICSD_43434         -2.90488700
1670.00         11.00                  ICSD_43434         -2.78393000
1670.00         12.00                  ICSD_43434         -2.66566600
1670.00         13.00                  ICSD_43434         -2.54980100
1670.00         14.00                  ICSD_43434         -2.43610200
1670.00         15.00                  ICSD_43434         -2.32437900
1670.00         16.00                  ICSD_43434         -2.21447200
1670.00         17.00                  ICSD_43434         -2.10624600
1670.00         18.00                  ICSD_43434         -1.99958500
1670.00         19.00                  ICSD_43434         -1.89438800
1670.00         20.00                  ICSD_43434         -1.79056700
1670.00         21.00                  ICSD_43434         -1.68804100
1670.00         22.00                  ICSD_43434         -1.58674100
1670.00         23.00                  ICSD_43434         -1.48660300
1670.00         24.00                  ICSD_43434         -1.38757100
1670.00         25.00                  ICSD_43434         -1.28959100
1670.00         26.00                  ICSD_43434         -1.19261800
1670.00         27.00                  ICSD_43434         -1.09660700
1670.00         28.00                  ICSD_43434         -1.00151800
1670.00         29.00                  ICSD_43434         -0.90728700
1670.00         30.00                  ICSD_43434         -0.81390000
1670.00         31.00                  ICSD_43434         -0.72132400
1670.00         32.00                  ICSD_43434         -0.62954600
1670.00         33.00                  ICSD_43434         -0.53849000
1670.00         34.00                  ICSD_43434         -0.44815600
1670.00         35.00                  ICSD_43434         -0.35852000
1670.00         36.00                  ICSD_43434         -0.26955700
1670.00         37.00                  ICSD_43434         -0.18126100
1670.00         38.00                  ICSD_43434         -0.09358000
1670.00         39.00                  ICSD_43434         -0.00651400
1670.00         40.00                  ICSD_43434          0.07995600
1670.00         41.00                  ICSD_43434          0.16584600
1670.00         42.00               NO_PHASE_DATA          0.00000000
1670.00         43.00               NO_PHASE_DATA          0.00000000
1670.00         44.00               NO_PHASE_DATA          0.00000000
1670.00         45.00               NO_PHASE_DATA          0.00000000
1670.00         46.00               NO_PHASE_DATA          0.00000000
1670.00         47.00               NO_PHASE_DATA          0.00000000
1670.00         48.00               NO_PHASE_DATA          0.00000000
1670.00         49.00               NO_PHASE_DATA          0.00000000
1670.00         50.00               NO_PHASE_DATA          0.00000000
1670.00         51.00               NO_PHASE_DATA          0.00000000
1670.00         52.00               NO_PHASE_DATA          0.00000000
1670.00         53.00               NO_PHASE_DATA          0.00000000
1670.00         54.00               NO_PHASE_DATA          0.00000000
1670.00         55.00               NO_PHASE_DATA          0.00000000
1670.00         56.00               NO_PHASE_DATA          0.00000000
1670.00         57.00               NO_PHASE_DATA          0.00000000
1670.00         58.00               NO_PHASE_DATA          0.00000000
1670.00         59.00               NO_PHASE_DATA          0.00000000
1670.00         60.00               NO_PHASE_DATA          0.00000000
1670.00         61.00               NO_PHASE_DATA          0.00000000
1670.00         62.00               NO_PHASE_DATA          0.00000000
1670.00         63.00               NO_PHASE_DATA          0.00000000
1670.00         64.00               NO_PHASE_DATA          0.00000000
1670.00         65.00               NO_PHASE_DATA          0.00000000
1670.00         66.00               NO_PHASE_DATA          0.00000000
1670.00         67.00               NO_PHASE_DATA          0.00000000
1670.00         68.00               NO_PHASE_DATA          0.00000000
1670.00         69.00               NO_PHASE_DATA          0.00000000
1670.00         70.00               NO_PHASE_DATA          0.00000000
1670.00         71.00               NO_PHASE_DATA          0.00000000
1670.00         72.00               NO_PHASE_DATA          0.00000000
1670.00         73.00               NO_PHASE_DATA          0.00000000
1670.00         74.00               NO_PHASE_DATA          0.00000000
1670.00         75.00               NO_PHASE_DATA          0.00000000
1670.00         76.00               NO_PHASE_DATA          0.00000000
1670.00         77.00               NO_PHASE_DATA          0.00000000
1670.00         78.00               NO_PHASE_DATA          0.00000000
1670.00         79.00               NO_PHASE_DATA          0.00000000
1670.00         80.00               NO_PHASE_DATA          0.00000000
1670.00         81.00               NO_PHASE_DATA          0.00000000
1670.00         82.00               NO_PHASE_DATA          0.00000000
1670.00         83.00               NO_PHASE_DATA          0.00000000
1670.00         84.00               NO_PHASE_DATA          0.00000000
1670.00         85.00               NO_PHASE_DATA          0.00000000
1670.00         86.00               NO_PHASE_DATA          0.00000000
1670.00         87.00               NO_PHASE_DATA          0.00000000
1670.00         88.00               NO_PHASE_DATA          0.00000000
1670.00         89.00               NO_PHASE_DATA          0.00000000
1670.00         90.00               NO_PHASE_DATA          0.00000000
1670.00         91.00               NO_PHASE_DATA          0.00000000
1670.00         92.00               NO_PHASE_DATA          0.00000000
1670.00         93.00               NO_PHASE_DATA          0.00000000
1670.00         94.00               NO_PHASE_DATA          0.00000000
1670.00         95.00               NO_PHASE_DATA          0.00000000
1670.00         96.00               NO_PHASE_DATA          0.00000000
1670.00         97.00               NO_PHASE_DATA          0.00000000
1670.00         98.00               NO_PHASE_DATA          0.00000000
1670.00         99.00               NO_PHASE_DATA          0.00000000
1670.00        100.00               NO_PHASE_DATA          0.00000000
1680.00          0.00               NO_PHASE_DATA          0.00000000
1680.00          1.00               NO_PHASE_DATA          0.00000000
1680.00          2.00               NO_PHASE_DATA          0.00000000
1680.00          3.00               NO_PHASE_DATA          0.00000000
1680.00          4.00               NO_PHASE_DATA          0.00000000
1680.00          5.00                    Rocksalt         -3.59019600
1680.00          6.00                    Rocksalt         -3.43753300
1680.00          7.00                  ICSD_43434         -3.29711200
1680.00          8.00                  ICSD_43434         -3.16490000
1680.00          9.00                  ICSD_43434         -3.03710500
1680.00         10.00                  ICSD_43434         -2.91293600
1680.00         11.00                  ICSD_43434         -2.79186000
1680.00         12.00                  ICSD_43434         -2.67349000
1680.00         13.00                  ICSD_43434         -2.55753100
1680.00         14.00                  ICSD_43434         -2.44374500
1680.00         15.00                  ICSD_43434         -2.33194300
1680.00         16.00                  ICSD_43434         -2.22196200
1680.00         17.00                  ICSD_43434         -2.11366800
1680.00         18.00                  ICSD_43434         -2.00694300
1680.00         19.00                  ICSD_43434         -1.90168500
1680.00         20.00                  ICSD_43434         -1.79780700
1680.00         21.00                  ICSD_43434         -1.69522700
1680.00         22.00                  ICSD_43434         -1.59387600
1680.00         23.00                  ICSD_43434         -1.49368900
1680.00         24.00                  ICSD_43434         -1.39461000
1680.00         25.00                  ICSD_43434         -1.29658600
1680.00         26.00                  ICSD_43434         -1.19957000
1680.00         27.00                  ICSD_43434         -1.10351800
1680.00         28.00                  ICSD_43434         -1.00839000
1680.00         29.00                  ICSD_43434         -0.91412200
1680.00         30.00                  ICSD_43434         -0.82070000
1680.00         31.00                  ICSD_43434         -0.72808900
1680.00         32.00                  ICSD_43434         -0.63627900
1680.00         33.00                  ICSD_43434         -0.54519000
1680.00         34.00                  ICSD_43434         -0.45482500
1680.00         35.00                  ICSD_43434         -0.36515800
1680.00         36.00                  ICSD_43434         -0.27616600
1680.00         37.00                  ICSD_43434         -0.18784200
1680.00         38.00                  ICSD_43434         -0.10013400
1680.00         39.00                  ICSD_43434         -0.01304200
1680.00         40.00                  ICSD_43434          0.07345400
1680.00         41.00                  ICSD_43434          0.15937000
1680.00         42.00               NO_PHASE_DATA          0.00000000
1680.00         43.00               NO_PHASE_DATA          0.00000000
1680.00         44.00               NO_PHASE_DATA          0.00000000
1680.00         45.00               NO_PHASE_DATA          0.00000000
1680.00         46.00               NO_PHASE_DATA          0.00000000
1680.00         47.00               NO_PHASE_DATA          0.00000000
1680.00         48.00               NO_PHASE_DATA          0.00000000
1680.00         49.00               NO_PHASE_DATA          0.00000000
1680.00         50.00               NO_PHASE_DATA          0.00000000
1680.00         51.00               NO_PHASE_DATA          0.00000000
1680.00         52.00               NO_PHASE_DATA          0.00000000
1680.00         53.00               NO_PHASE_DATA          0.00000000
1680.00         54.00               NO_PHASE_DATA          0.00000000
1680.00         55.00               NO_PHASE_DATA          0.00000000
1680.00         56.00               NO_PHASE_DATA          0.00000000
1680.00         57.00               NO_PHASE_DATA          0.00000000
1680.00         58.00               NO_PHASE_DATA          0.00000000
1680.00         59.00               NO_PHASE_DATA          0.00000000
1680.00         60.00               NO_PHASE_DATA          0.00000000
1680.00         61.00               NO_PHASE_DATA          0.00000000
1680.00         62.00               NO_PHASE_DATA          0.00000000
1680.00         63.00               NO_PHASE_DATA          0.00000000
1680.00         64.00               NO_PHASE_DATA          0.00000000
1680.00         65.00               NO_PHASE_DATA          0.00000000
1680.00         66.00               NO_PHASE_DATA          0.00000000
1680.00         67.00               NO_PHASE_DATA          0.00000000
1680.00         68.00               NO_PHASE_DATA          0.00000000
1680.00         69.00               NO_PHASE_DATA          0.00000000
1680.00         70.00               NO_PHASE_DATA          0.00000000
1680.00         71.00               NO_PHASE_DATA          0.00000000
1680.00         72.00               NO_PHASE_DATA          0.00000000
1680.00         73.00               NO_PHASE_DATA          0.00000000
1680.00         74.00               NO_PHASE_DATA          0.00000000
1680.00         75.00               NO_PHASE_DATA          0.00000000
1680.00         76.00               NO_PHASE_DATA          0.00000000
1680.00         77.00               NO_PHASE_DATA          0.00000000
1680.00         78.00               NO_PHASE_DATA          0.00000000
1680.00         79.00               NO_PHASE_DATA          0.00000000
1680.00         80.00               NO_PHASE_DATA          0.00000000
1680.00         81.00               NO_PHASE_DATA          0.00000000
1680.00         82.00               NO_PHASE_DATA          0.00000000
1680.00         83.00               NO_PHASE_DATA          0.00000000
1680.00         84.00               NO_PHASE_DATA          0.00000000
1680.00         85.00               NO_PHASE_DATA          0.00000000
1680.00         86.00               NO_PHASE_DATA          0.00000000
1680.00         87.00               NO_PHASE_DATA          0.00000000
1680.00         88.00               NO_PHASE_DATA          0.00000000
1680.00         89.00               NO_PHASE_DATA          0.00000000
1680.00         90.00               NO_PHASE_DATA          0.00000000
1680.00         91.00               NO_PHASE_DATA          0.00000000
1680.00         92.00               NO_PHASE_DATA          0.00000000
1680.00         93.00               NO_PHASE_DATA          0.00000000
1680.00         94.00               NO_PHASE_DATA          0.00000000
1680.00         95.00               NO_PHASE_DATA          0.00000000
1680.00         96.00               NO_PHASE_DATA          0.00000000
1680.00         97.00               NO_PHASE_DATA          0.00000000
1680.00         98.00               NO_PHASE_DATA          0.00000000
1680.00         99.00               NO_PHASE_DATA          0.00000000
1680.00        100.00               NO_PHASE_DATA          0.00000000
1690.00          0.00               NO_PHASE_DATA          0.00000000
1690.00          1.00               NO_PHASE_DATA          0.00000000
1690.00          2.00               NO_PHASE_DATA          0.00000000
1690.00          3.00               NO_PHASE_DATA          0.00000000
1690.00          4.00               NO_PHASE_DATA          0.00000000
1690.00          5.00                    Rocksalt         -3.59877900
1690.00          6.00                    Rocksalt         -3.44570400
1690.00          7.00                  ICSD_43434         -3.30568900
1690.00          8.00                  ICSD_43434         -3.17327100
1690.00          9.00                  ICSD_43434         -3.04531200
1690.00         10.00                  ICSD_43434         -2.92100500
1690.00         11.00                  ICSD_43434         -2.79981000
1690.00         12.00                  ICSD_43434         -2.68133400
1690.00         13.00                  ICSD_43434         -2.56527900
1690.00         14.00                  ICSD_43434         -2.45140800
1690.00         15.00                  ICSD_43434         -2.33952500
1690.00         16.00                  ICSD_43434         -2.22947100
1690.00         17.00                  ICSD_43434         -2.12110800
1690.00         18.00                  ICSD_43434         -2.01431900
1690.00         19.00                  ICSD_43434         -1.90900000
1690.00         20.00                  ICSD_43434         -1.80506500
1690.00         21.00                  ICSD_43434         -1.70243100
1690.00         22.00                  ICSD_43434         -1.60102800
1690.00         23.00                  ICSD_43434         -1.50079200
1690.00         24.00                  ICSD_43434         -1.40166700
