#  T(K)        P(GPa)                   PhaseName             G(eV/atom)
   0.00          0.00                    Rocksalt         -4.28723400
   0.00          1.00                    Rocksalt         -4.20463100
   0.00          2.00                    Rocksalt         -4.12380500
   0.00          3.00                    Rocksalt         -4.04456500
   0.00          4.00                    Rocksalt         -3.96675900
   0.00          5.00                    Rocksalt         -3.89025900
   0.00          6.00                    Rocksalt         -3.81495800
   0.00          7.00                    Rocksalt         -3.74076400
   0.00          8.00                    Rocksalt         -3.66759900
   0.00          9.00                    Rocksalt         -3.59539300
   0.00         10.00                    Rocksalt         -3.52408700
   0.00         11.00                    Rocksalt         -3.45362600
   0.00         12.00                    Rocksalt         -3.38396300
   0.00         13.00                    Rocksalt         -3.31505500
   0.00         14.00                    Rocksalt         -3.24686300
   0.00         15.00                    Rocksalt         -3.17935300
   0.00         16.00                    Rocksalt         -3.11249100
   0.00         17.00                    Rocksalt         -3.04625000
   0.00         18.00                    Rocksalt         -2.98060100
   0.00         19.00                    Rocksalt         -2.91552100
   0.00         20.00                    Rocksalt         -2.85098700
   0.00         21.00                    Rocksalt         -2.78697600
   0.00         22.00                    Rocksalt         -2.72347100
   0.00         23.00                    Rocksalt         -2.66045100
   0.00         24.00                          B2         -2.59828200
   0.00         25.00                          B2         -2.54144400
   0.00         26.00                          B2         -2.48499400
   0.00         27.00                          B2         -2.42892100
   0.00         28.00                          B2         -2.37321300
   0.00         29.00                          B2         -2.31785900
   0.00         30.00                          B2         -2.26285100
   0.00         31.00                          B2         -2.20817700
   0.00         32.00                          B2         -2.15382800
   0.00         33.00                          B2         -2.09979500
   0.00         34.00                          B2         -2.04607100
   0.00         35.00                          B2         -1.99264800
   0.00         36.00                          B2         -1.93951700
   0.00         37.00                          B2         -1.88667100
   0.00         38.00                          B2         -1.83410500
   0.00         39.00                          B2         -1.78181000
   0.00         40.00                          B2         -1.72978100
   0.00         41.00                          B2         -1.67801100
   0.00         42.00                          B2         -1.62649700
   0.00         43.00                          B2         -1.57523000
   0.00         44.00                          B2         -1.52420700
   0.00         45.00                          B2         -1.47342100
   0.00         46.00                          B2         -1.42286900
   0.00         47.00                          B2         -1.37254600
   0.00         48.00                          B2         -1.32244600
   0.00         49.00                          B2         -1.27256500
   0.00         50.00                          B2         -1.22289900
   0.00         51.00                          B2         -1.17344500
   0.00         52.00                          B2         -1.12419800
   0.00         53.00                          B2         -1.07515400
   0.00         54.00                          B2         -1.02631100
   0.00         55.00                          B2         -0.97766300
   0.00         56.00                          B2         -0.92920800
   0.00         57.00                          B2         -0.88094300
   0.00         58.00                    Rocksalt         -0.67371100
   0.00         59.00                    Rocksalt         -0.62159900
   0.00         60.00               NO_PHASE_DATA          0.00000000
   0.00         61.00               NO_PHASE_DATA          0.00000000
   0.00         62.00               NO_PHASE_DATA          0.00000000
   0.00         63.00               NO_PHASE_DATA          0.00000000
   0.00         64.00               NO_PHASE_DATA          0.00000000
   0.00         65.00               NO_PHASE_DATA          0.00000000
   0.00         66.00               NO_PHASE_DATA          0.00000000
   0.00         67.00               NO_PHASE_DATA          0.00000000
   0.00         68.00               NO_PHASE_DATA          0.00000000
   0.00         69.00               NO_PHASE_DATA          0.00000000
   0.00         70.00               NO_PHASE_DATA          0.00000000
   0.00         71.00               NO_PHASE_DATA          0.00000000
   0.00         72.00               NO_PHASE_DATA          0.00000000
   0.00         73.00               NO_PHASE_DATA          0.00000000
   0.00         74.00               NO_PHASE_DATA          0.00000000
   0.00         75.00               NO_PHASE_DATA          0.00000000
   0.00         76.00               NO_PHASE_DATA          0.00000000
   0.00         77.00               NO_PHASE_DATA          0.00000000
   0.00         78.00               NO_PHASE_DATA          0.00000000
   0.00         79.00               NO_PHASE_DATA          0.00000000
   0.00         80.00               NO_PHASE_DATA          0.00000000
   0.00         81.00               NO_PHASE_DATA          0.00000000
   0.00         82.00               NO_PHASE_DATA          0.00000000
   0.00         83.00               NO_PHASE_DATA          0.00000000
   0.00         84.00               NO_PHASE_DATA          0.00000000
   0.00         85.00               NO_PHASE_DATA          0.00000000
   0.00         86.00               NO_PHASE_DATA          0.00000000
   0.00         87.00               NO_PHASE_DATA          0.00000000
   0.00         88.00               NO_PHASE_DATA          0.00000000
   0.00         89.00               NO_PHASE_DATA          0.00000000
   0.00         90.00               NO_PHASE_DATA          0.00000000
   0.00         91.00               NO_PHASE_DATA          0.00000000
   0.00         92.00               NO_PHASE_DATA          0.00000000
   0.00         93.00               NO_PHASE_DATA          0.00000000
   0.00         94.00               NO_PHASE_DATA          0.00000000
   0.00         95.00               NO_PHASE_DATA          0.00000000
   0.00         96.00               NO_PHASE_DATA          0.00000000
   0.00         97.00               NO_PHASE_DATA          0.00000000
   0.00         98.00               NO_PHASE_DATA          0.00000000
   0.00         99.00               NO_PHASE_DATA          0.00000000
   0.00        100.00               NO_PHASE_DATA          0.00000000
  10.00          0.00                    Rocksalt         -4.28723400
  10.00          1.00                    Rocksalt         -4.20463100
  10.00          2.00                    Rocksalt         -4.12380500
  10.00          3.00                    Rocksalt         -4.04456600
  10.00          4.00                    Rocksalt         -3.96676000
  10.00          5.00                    Rocksalt         -3.89026000
  10.00          6.00                    Rocksalt         -3.81495800
  10.00          7.00                    Rocksalt         -3.74076400
  10.00          8.00                    Rocksalt         -3.66759900
  10.00          9.00                    Rocksalt         -3.59539300
  10.00         10.00                    Rocksalt         -3.52408700
  10.00         11.00                    Rocksalt         -3.45362600
  10.00         12.00                    Rocksalt         -3.38396300
  10.00         13.00                    Rocksalt         -3.31505500
  10.00         14.00                    Rocksalt         -3.24686300
  10.00         15.00                    Rocksalt         -3.17935300
  10.00         16.00                    Rocksalt         -3.11249100
  10.00         17.00                    Rocksalt         -3.04625000
  10.00         18.00                    Rocksalt         -2.98060100
  10.00         19.00                    Rocksalt         -2.91552100
  10.00         20.00                    Rocksalt         -2.85098700
  10.00         21.00                    Rocksalt         -2.78697600
  10.00         22.00                    Rocksalt         -2.72347100
  10.00         23.00                    Rocksalt         -2.66045100
  10.00         24.00                          B2         -2.59828200
  10.00         25.00                          B2         -2.54144400
  10.00         26.00                          B2         -2.48499400
  10.00         27.00                          B2         -2.42892100
  10.00         28.00                          B2         -2.37321300
  10.00         29.00                          B2         -2.31785900
  10.00         30.00                          B2         -2.26285100
  10.00         31.00                          B2         -2.20817700
  10.00         32.00                          B2         -2.15382800
  10.00         33.00                          B2         -2.09979500
  10.00         34.00                          B2         -2.04607100
  10.00         35.00                          B2         -1.99264800
  10.00         36.00                          B2         -1.93951700
  10.00         37.00                          B2         -1.88667100
  10.00         38.00                          B2         -1.83410500
  10.00         39.00                          B2         -1.78181000
  10.00         40.00                          B2         -1.72978100
  10.00         41.00                          B2         -1.67801100
  10.00         42.00                          B2         -1.62649700
  10.00         43.00                          B2         -1.57523000
  10.00         44.00                          B2         -1.52420700
  10.00         45.00                          B2         -1.47342200
  10.00         46.00                          B2         -1.42286900
  10.00         47.00                          B2         -1.37254600
  10.00         48.00                          B2         -1.32244600
  10.00         49.00                          B2         -1.27256500
  10.00         50.00                          B2         -1.22289900
  10.00         51.00                          B2         -1.17344500
  10.00         52.00                          B2         -1.12419800
  10.00         53.00                          B2         -1.07515400
  10.00         54.00                          B2         -1.02631100
  10.00         55.00                          B2         -0.97766300
  10.00         56.00                          B2         -0.92920800
  10.00         57.00                          B2         -0.88094300
  10.00         58.00                    Rocksalt         -0.67371100
  10.00         59.00                    Rocksalt         -0.62159900
  10.00         60.00               NO_PHASE_DATA          0.00000000
  10.00         61.00               NO_PHASE_DATA          0.00000000
  10.00         62.00               NO_PHASE_DATA          0.00000000
  10.00         63.00               NO_PHASE_DATA          0.00000000
  10.00         64.00               NO_PHASE_DATA          0.00000000
  10.00         65.00               NO_PHASE_DATA          0.00000000
  10.00         66.00               NO_PHASE_DATA          0.00000000
  10.00         67.00               NO_PHASE_DATA          0.00000000
  10.00         68.00               NO_PHASE_DATA          0.00000000
  10.00         69.00               NO_PHASE_DATA          0.00000000
  10.00         70.00               NO_PHASE_DATA          0.00000000
  10.00         71.00               NO_PHASE_DATA          0.00000000
  10.00         72.00               NO_PHASE_DATA          0.00000000
  10.00         73.00               NO_PHASE_DATA          0.00000000
  10.00         74.00               NO_PHASE_DATA          0.00000000
  10.00         75.00               NO_PHASE_DATA          0.00000000
  10.00         76.00               NO_PHASE_DATA          0.00000000
  10.00         77.00               NO_PHASE_DATA          0.00000000
  10.00         78.00               NO_PHASE_DATA          0.00000000
  10.00         79.00               NO_PHASE_DATA          0.00000000
  10.00         80.00               NO_PHASE_DATA          0.00000000
  10.00         81.00               NO_PHASE_DATA          0.00000000
  10.00         82.00               NO_PHASE_DATA          0.00000000
  10.00         83.00               NO_PHASE_DATA          0.00000000
  10.00         84.00               NO_PHASE_DATA          0.00000000
  10.00         85.00               NO_PHASE_DATA          0.00000000
  10.00         86.00               NO_PHASE_DATA          0.00000000
  10.00         87.00               NO_PHASE_DATA          0.00000000
  10.00         88.00               NO_PHASE_DATA          0.00000000
  10.00         89.00               NO_PHASE_DATA          0.00000000
  10.00         90.00               NO_PHASE_DATA          0.00000000
  10.00         91.00               NO_PHASE_DATA          0.00000000
  10.00         92.00               NO_PHASE_DATA          0.00000000
  10.00         93.00               NO_PHASE_DATA          0.00000000
  10.00         94.00               NO_PHASE_DATA          0.00000000
  10.00         95.00               NO_PHASE_DATA          0.00000000
  10.00         96.00               NO_PHASE_DATA          0.00000000
  10.00         97.00               NO_PHASE_DATA          0.00000000
  10.00         98.00               NO_PHASE_DATA          0.00000000
  10.00         99.00               NO_PHASE_DATA          0.00000000
  10.00        100.00               NO_PHASE_DATA          0.00000000
  20.00          0.00                    Rocksalt         -4.28723700
  20.00          1.00                    Rocksalt         -4.20463400
  20.00          2.00                    Rocksalt         -4.12380700
  20.00          3.00                    Rocksalt         -4.04456800
  20.00          4.00                    Rocksalt         -3.96676200
  20.00          5.00                    Rocksalt         -3.89026100
  20.00          6.00                    Rocksalt         -3.81496000
  20.00          7.00                    Rocksalt         -3.74076600
  20.00          8.00                    Rocksalt         -3.66760000
  20.00          9.00                    Rocksalt         -3.59539400
  20.00         10.00                    Rocksalt         -3.52408800
  20.00         11.00                    Rocksalt         -3.45362700
  20.00         12.00                    Rocksalt         -3.38396400
  20.00         13.00                    Rocksalt         -3.31505600
  20.00         14.00                    Rocksalt         -3.24686400
  20.00         15.00                    Rocksalt         -3.17935300
  20.00         16.00                    Rocksalt         -3.11249200
  20.00         17.00                    Rocksalt         -3.04625000
  20.00         18.00                    Rocksalt         -2.98060200
  20.00         19.00                    Rocksalt         -2.91552200
  20.00         20.00                    Rocksalt         -2.85098700
  20.00         21.00                    Rocksalt         -2.78697700
  20.00         22.00                    Rocksalt         -2.72347100
  20.00         23.00                    Rocksalt         -2.66045200
  20.00         24.00                          B2         -2.59828400
  20.00         25.00                          B2         -2.54144500
  20.00         26.00                          B2         -2.48499500
  20.00         27.00                          B2         -2.42892200
  20.00         28.00                          B2         -2.37321400
  20.00         29.00                          B2         -2.31786000
  20.00         30.00                          B2         -2.26285200
  20.00         31.00                          B2         -2.20817800
  20.00         32.00                          B2         -2.15382900
  20.00         33.00                          B2         -2.09979600
  20.00         34.00                          B2         -2.04607200
  20.00         35.00                          B2         -1.99264900
  20.00         36.00                          B2         -1.93951800
  20.00         37.00                          B2         -1.88667200
  20.00         38.00                          B2         -1.83410500
  20.00         39.00                          B2         -1.78181000
  20.00         40.00                          B2         -1.72978100
  20.00         41.00                          B2         -1.67801200
  20.00         42.00                          B2         -1.62649700
  20.00         43.00                          B2         -1.57523100
  20.00         44.00                          B2         -1.52420700
  20.00         45.00                          B2         -1.47342200
  20.00         46.00                          B2         -1.42287000
  20.00         47.00                          B2         -1.37254600
  20.00         48.00                          B2         -1.32244600
  20.00         49.00                          B2         -1.27256500
  20.00         50.00                          B2         -1.22289900
  20.00         51.00                          B2         -1.17344500
  20.00         52.00                          B2         -1.12419800
  20.00         53.00                          B2         -1.07515500
  20.00         54.00                          B2         -1.02631100
  20.00         55.00                          B2         -0.97766300
  20.00         56.00                          B2         -0.92920900
  20.00         57.00                          B2         -0.88094300
  20.00         58.00                    Rocksalt         -0.67371200
  20.00         59.00                    Rocksalt         -0.62160000
  20.00         60.00               NO_PHASE_DATA          0.00000000
  20.00         61.00               NO_PHASE_DATA          0.00000000
  20.00         62.00               NO_PHASE_DATA          0.00000000
  20.00         63.00               NO_PHASE_DATA          0.00000000
  20.00         64.00               NO_PHASE_DATA          0.00000000
  20.00         65.00               NO_PHASE_DATA          0.00000000
  20.00         66.00               NO_PHASE_DATA          0.00000000
  20.00         67.00               NO_PHASE_DATA          0.00000000
  20.00         68.00               NO_PHASE_DATA          0.00000000
  20.00         69.00               NO_PHASE_DATA          0.00000000
  20.00         70.00               NO_PHASE_DATA          0.00000000
  20.00         71.00               NO_PHASE_DATA          0.00000000
  20.00         72.00               NO_PHASE_DATA          0.00000000
  20.00         73.00               NO_PHASE_DATA          0.00000000
  20.00         74.00               NO_PHASE_DATA          0.00000000
  20.00         75.00               NO_PHASE_DATA          0.00000000
  20.00         76.00               NO_PHASE_DATA          0.00000000
  20.00         77.00               NO_PHASE_DATA          0.00000000
  20.00         78.00               NO_PHASE_DATA          0.00000000
  20.00         79.00               NO_PHASE_DATA          0.00000000
  20.00         80.00               NO_PHASE_DATA          0.00000000
  20.00         81.00               NO_PHASE_DATA          0.00000000
  20.00         82.00               NO_PHASE_DATA          0.00000000
  20.00         83.00               NO_PHASE_DATA          0.00000000
  20.00         84.00               NO_PHASE_DATA          0.00000000
  20.00         85.00               NO_PHASE_DATA          0.00000000
  20.00         86.00               NO_PHASE_DATA          0.00000000
  20.00         87.00               NO_PHASE_DATA          0.00000000
  20.00         88.00               NO_PHASE_DATA          0.00000000
  20.00         89.00               NO_PHASE_DATA          0.00000000
  20.00         90.00               NO_PHASE_DATA          0.00000000
  20.00         91.00               NO_PHASE_DATA          0.00000000
  20.00         92.00               NO_PHASE_DATA          0.00000000
  20.00         93.00               NO_PHASE_DATA          0.00000000
  20.00         94.00               NO_PHASE_DATA          0.00000000
  20.00         95.00               NO_PHASE_DATA          0.00000000
  20.00         96.00               NO_PHASE_DATA          0.00000000
  20.00         97.00               NO_PHASE_DATA          0.00000000
  20.00         98.00               NO_PHASE_DATA          0.00000000
  20.00         99.00               NO_PHASE_DATA          0.00000000
  20.00        100.00               NO_PHASE_DATA          0.00000000
  30.00          0.00                    Rocksalt         -4.28725100
  30.00          1.00                    Rocksalt         -4.20464600
  30.00          2.00                    Rocksalt         -4.12381800
  30.00          3.00                    Rocksalt         -4.04457800
  30.00          4.00                    Rocksalt         -3.96677000
  30.00          5.00                    Rocksalt         -3.89026900
  30.00          6.00                    Rocksalt         -3.81496700
  30.00          7.00                    Rocksalt         -3.74077200
  30.00          8.00                    Rocksalt         -3.66760600
  30.00          9.00                    Rocksalt         -3.59540000
  30.00         10.00                    Rocksalt         -3.52409300
  30.00         11.00                    Rocksalt         -3.45363100
  30.00         12.00                    Rocksalt         -3.38396800
  30.00         13.00                    Rocksalt         -3.31506000
  30.00         14.00                    Rocksalt         -3.24686800
  30.00         15.00                    Rocksalt         -3.17935700
  30.00         16.00                    Rocksalt         -3.11249600
  30.00         17.00                    Rocksalt         -3.04625400
  30.00         18.00                    Rocksalt         -2.98060600
  30.00         19.00                    Rocksalt         -2.91552500
  30.00         20.00                    Rocksalt         -2.85099100
  30.00         21.00                    Rocksalt         -2.78698000
  30.00         22.00                    Rocksalt         -2.72347500
  30.00         23.00                    Rocksalt         -2.66045500
  30.00         24.00                          B2         -2.59828900
  30.00         25.00                          B2         -2.54145000
  30.00         26.00                          B2         -2.48500000
  30.00         27.00                          B2         -2.42892600
  30.00         28.00                          B2         -2.37321800
  30.00         29.00                          B2         -2.31786500
  30.00         30.00                          B2         -2.26285600
  30.00         31.00                          B2         -2.20818200
  30.00         32.00                          B2         -2.15383200
  30.00         33.00                          B2         -2.09980000
  30.00         34.00                          B2         -2.04607500
  30.00         35.00                          B2         -1.99265200
  30.00         36.00                          B2         -1.93952100
  30.00         37.00                          B2         -1.88667500
  30.00         38.00                          B2         -1.83410800
  30.00         39.00                          B2         -1.78181300
  30.00         40.00                          B2         -1.72978400
  30.00         41.00                          B2         -1.67801500
  30.00         42.00                          B2         -1.62650000
  30.00         43.00                          B2         -1.57523300
  30.00         44.00                          B2         -1.52421000
  30.00         45.00                          B2         -1.47342500
  30.00         46.00                          B2         -1.42287200
  30.00         47.00                          B2         -1.37254900
  30.00         48.00                          B2         -1.32244900
  30.00         49.00                          B2         -1.27256700
  30.00         50.00                          B2         -1.22290100
  30.00         51.00                          B2         -1.17344700
  30.00         52.00                          B2         -1.12420000
  30.00         53.00                          B2         -1.07515700
  30.00         54.00                          B2         -1.02631300
  30.00         55.00                          B2         -0.97766500
  30.00         56.00                          B2         -0.92921000
  30.00         57.00                          B2         -0.88094500
  30.00         58.00                    Rocksalt         -0.67371500
  30.00         59.00                    Rocksalt         -0.62160200
  30.00         60.00               NO_PHASE_DATA          0.00000000
  30.00         61.00               NO_PHASE_DATA          0.00000000
  30.00         62.00               NO_PHASE_DATA          0.00000000
  30.00         63.00               NO_PHASE_DATA          0.00000000
  30.00         64.00               NO_PHASE_DATA          0.00000000
  30.00         65.00               NO_PHASE_DATA          0.00000000
  30.00         66.00               NO_PHASE_DATA          0.00000000
  30.00         67.00               NO_PHASE_DATA          0.00000000
  30.00         68.00               NO_PHASE_DATA          0.00000000
  30.00         69.00               NO_PHASE_DATA          0.00000000
  30.00         70.00               NO_PHASE_DATA          0.00000000
  30.00         71.00               NO_PHASE_DATA          0.00000000
  30.00         72.00               NO_PHASE_DATA          0.00000000
  30.00         73.00               NO_PHASE_DATA          0.00000000
  30.00         74.00               NO_PHASE_DATA          0.00000000
  30.00         75.00               NO_PHASE_DATA          0.00000000
  30.00         76.00               NO_PHASE_DATA          0.00000000
  30.00         77.00               NO_PHASE_DATA          0.00000000
  30.00         78.00               NO_PHASE_DATA          0.00000000
  30.00         79.00               NO_PHASE_DATA          0.00000000
  30.00         80.00               NO_PHASE_DATA          0.00000000
  30.00         81.00               NO_PHASE_DATA          0.00000000
  30.00         82.00               NO_PHASE_DATA          0.00000000
  30.00         83.00               NO_PHASE_DATA          0.00000000
  30.00         84.00               NO_PHASE_DATA          0.00000000
  30.00         85.00               NO_PHASE_DATA          0.00000000
  30.00         86.00               NO_PHASE_DATA          0.00000000
  30.00         87.00               NO_PHASE_DATA          0.00000000
  30.00         88.00               NO_PHASE_DATA          0.00000000
  30.00         89.00               NO_PHASE_DATA          0.00000000
  30.00         90.00               NO_PHASE_DATA          0.00000000
  30.00         91.00               NO_PHASE_DATA          0.00000000
  30.00         92.00               NO_PHASE_DATA          0.00000000
  30.00         93.00               NO_PHASE_DATA          0.00000000
  30.00         94.00               NO_PHASE_DATA          0.00000000
  30.00         95.00               NO_PHASE_DATA          0.00000000
  30.00         96.00               NO_PHASE_DATA          0.00000000
  30.00         97.00               NO_PHASE_DATA          0.00000000
  30.00         98.00               NO_PHASE_DATA          0.00000000
  30.00         99.00               NO_PHASE_DATA          0.00000000
  30.00        100.00               NO_PHASE_DATA          0.00000000
  40.00          0.00                    Rocksalt         -4.28729000
  40.00          1.00                    Rocksalt         -4.20467900
  40.00          2.00                    Rocksalt         -4.12384700
  40.00          3.00                    Rocksalt         -4.04460400
  40.00          4.00                    Rocksalt         -3.96679400
  40.00          5.00                    Rocksalt         -3.89029100
  40.00          6.00                    Rocksalt         -3.81498600
  40.00          7.00                    Rocksalt         -3.74079000
  40.00          8.00                    Rocksalt         -3.66762200
  40.00          9.00                    Rocksalt         -3.59541500
  40.00         10.00                    Rocksalt         -3.52410700
  40.00         11.00                    Rocksalt         -3.45364400
  40.00         12.00                    Rocksalt         -3.38398000
  40.00         13.00                    Rocksalt         -3.31507100
  40.00         14.00                    Rocksalt         -3.24687900
  40.00         15.00                    Rocksalt         -3.17936800
  40.00         16.00                    Rocksalt         -3.11250600
  40.00         17.00                    Rocksalt         -3.04626300
  40.00         18.00                    Rocksalt         -2.98061500
  40.00         19.00                    Rocksalt         -2.91553400
  40.00         20.00                    Rocksalt         -2.85099900
  40.00         21.00                    Rocksalt         -2.78698800
  40.00         22.00                    Rocksalt         -2.72348200
  40.00         23.00                    Rocksalt         -2.66046300
  40.00         24.00                          B2         -2.59830200
  40.00         25.00                          B2         -2.54146300
  40.00         26.00                          B2         -2.48501200
  40.00         27.00                          B2         -2.42893800
  40.00         28.00                          B2         -2.37323000
  40.00         29.00                          B2         -2.31787600
  40.00         30.00                          B2         -2.26286700
  40.00         31.00                          B2         -2.20819200
  40.00         32.00                          B2         -2.15384300
  40.00         33.00                          B2         -2.09981000
  40.00         34.00                          B2         -2.04608500
  40.00         35.00                          B2         -1.99266200
  40.00         36.00                          B2         -1.93953000
  40.00         37.00                          B2         -1.88668400
  40.00         38.00                          B2         -1.83411700
  40.00         39.00                          B2         -1.78182200
  40.00         40.00                          B2         -1.72979300
  40.00         41.00                          B2         -1.67802300
  40.00         42.00                          B2         -1.62650800
  40.00         43.00                          B2         -1.57524100
  40.00         44.00                          B2         -1.52421800
  40.00         45.00                          B2         -1.47343200
  40.00         46.00                          B2         -1.42288000
  40.00         47.00                          B2         -1.37255600
  40.00         48.00                          B2         -1.32245500
  40.00         49.00                          B2         -1.27257400
  40.00         50.00                          B2         -1.22290800
  40.00         51.00                          B2         -1.17345400
  40.00         52.00                          B2         -1.12420600
  40.00         53.00                          B2         -1.07516300
  40.00         54.00                          B2         -1.02631900
  40.00         55.00                          B2         -0.97767100
  40.00         56.00                          B2         -0.92921600
  40.00         57.00                          B2         -0.88095100
  40.00         58.00                    Rocksalt         -0.67371900
  40.00         59.00                    Rocksalt         -0.62160500
  40.00         60.00               NO_PHASE_DATA          0.00000000
  40.00         61.00               NO_PHASE_DATA          0.00000000
  40.00         62.00               NO_PHASE_DATA          0.00000000
  40.00         63.00               NO_PHASE_DATA          0.00000000
  40.00         64.00               NO_PHASE_DATA          0.00000000
  40.00         65.00               NO_PHASE_DATA          0.00000000
  40.00         66.00               NO_PHASE_DATA          0.00000000
  40.00         67.00               NO_PHASE_DATA          0.00000000
  40.00         68.00               NO_PHASE_DATA          0.00000000
  40.00         69.00               NO_PHASE_DATA          0.00000000
  40.00         70.00               NO_PHASE_DATA          0.00000000
  40.00         71.00               NO_PHASE_DATA          0.00000000
  40.00         72.00               NO_PHASE_DATA          0.00000000
  40.00         73.00               NO_PHASE_DATA          0.00000000
  40.00         74.00               NO_PHASE_DATA          0.00000000
  40.00         75.00               NO_PHASE_DATA          0.00000000
  40.00         76.00               NO_PHASE_DATA          0.00000000
  40.00         77.00               NO_PHASE_DATA          0.00000000
  40.00         78.00               NO_PHASE_DATA          0.00000000
  40.00         79.00               NO_PHASE_DATA          0.00000000
  40.00         80.00               NO_PHASE_DATA          0.00000000
  40.00         81.00               NO_PHASE_DATA          0.00000000
  40.00         82.00               NO_PHASE_DATA          0.00000000
  40.00         83.00               NO_PHASE_DATA          0.00000000
  40.00         84.00               NO_PHASE_DATA          0.00000000
  40.00         85.00               NO_PHASE_DATA          0.00000000
  40.00         86.00               NO_PHASE_DATA          0.00000000
  40.00         87.00               NO_PHASE_DATA          0.00000000
  40.00         88.00               NO_PHASE_DATA          0.00000000
  40.00         89.00               NO_PHASE_DATA          0.00000000
  40.00         90.00               NO_PHASE_DATA          0.00000000
  40.00         91.00               NO_PHASE_DATA          0.00000000
  40.00         92.00               NO_PHASE_DATA          0.00000000
  40.00         93.00               NO_PHASE_DATA          0.00000000
  40.00         94.00               NO_PHASE_DATA          0.00000000
  40.00         95.00               NO_PHASE_DATA          0.00000000
  40.00         96.00               NO_PHASE_DATA          0.00000000
  40.00         97.00               NO_PHASE_DATA          0.00000000
  40.00         98.00               NO_PHASE_DATA          0.00000000
  40.00         99.00               NO_PHASE_DATA          0.00000000
  40.00        100.00               NO_PHASE_DATA          0.00000000
  50.00          0.00                    Rocksalt         -4.28736900
  50.00          1.00                    Rocksalt         -4.20474800
  50.00          2.00                    Rocksalt         -4.12390800
  50.00          3.00                    Rocksalt         -4.04465700
  50.00          4.00                    Rocksalt         -3.96684200
  50.00          5.00                    Rocksalt         -3.89033500
  50.00          6.00                    Rocksalt         -3.81502700
  50.00          7.00                    Rocksalt         -3.74082700
  50.00          8.00                    Rocksalt         -3.66765700
  50.00          9.00                    Rocksalt         -3.59544700
  50.00         10.00                    Rocksalt         -3.52413700
  50.00         11.00                    Rocksalt         -3.45367300
  50.00         12.00                    Rocksalt         -3.38400700
  50.00         13.00                    Rocksalt         -3.31509700
  50.00         14.00                    Rocksalt         -3.24690200
  50.00         15.00                    Rocksalt         -3.17939000
  50.00         16.00                    Rocksalt         -3.11252700
  50.00         17.00                    Rocksalt         -3.04628400
  50.00         18.00                    Rocksalt         -2.98063400
  50.00         19.00                    Rocksalt         -2.91555300
  50.00         20.00                    Rocksalt         -2.85101700
  50.00         21.00                    Rocksalt         -2.78700500
  50.00         22.00                    Rocksalt         -2.72349900
  50.00         23.00                    Rocksalt         -2.66047800
  50.00         24.00                          B2         -2.59832900
  50.00         25.00                          B2         -2.54148900
  50.00         26.00                          B2         -2.48503800
  50.00         27.00                          B2         -2.42896300
  50.00         28.00                          B2         -2.37325400
  50.00         29.00                          B2         -2.31789900
  50.00         30.00                          B2         -2.26289000
  50.00         31.00                          B2         -2.20821400
  50.00         32.00                          B2         -2.15386400
  50.00         33.00                          B2         -2.09983100
  50.00         34.00                          B2         -2.04610500
  50.00         35.00                          B2         -1.99268200
  50.00         36.00                          B2         -1.93955000
  50.00         37.00                          B2         -1.88670300
  50.00         38.00                          B2         -1.83413500
  50.00         39.00                          B2         -1.78184000
  50.00         40.00                          B2         -1.72981000
  50.00         41.00                          B2         -1.67804000
  50.00         42.00                          B2         -1.62652500
  50.00         43.00                          B2         -1.57525800
  50.00         44.00                          B2         -1.52423400
  50.00         45.00                          B2         -1.47344800
  50.00         46.00                          B2         -1.42289500
  50.00         47.00                          B2         -1.37257100
  50.00         48.00                          B2         -1.32247000
  50.00         49.00                          B2         -1.27258800
  50.00         50.00                          B2         -1.22292200
  50.00         51.00                          B2         -1.17346700
  50.00         52.00                          B2         -1.12422000
  50.00         53.00                          B2         -1.07517600
  50.00         54.00                          B2         -1.02633200
  50.00         55.00                          B2         -0.97768400
  50.00         56.00                          B2         -0.92922900
  50.00         57.00                          B2         -0.88096300
  50.00         58.00                    Rocksalt         -0.67372500
  50.00         59.00                    Rocksalt         -0.62161200
  50.00         60.00               NO_PHASE_DATA          0.00000000
  50.00         61.00               NO_PHASE_DATA          0.00000000
  50.00         62.00               NO_PHASE_DATA          0.00000000
  50.00         63.00               NO_PHASE_DATA          0.00000000
  50.00         64.00               NO_PHASE_DATA          0.00000000
  50.00         65.00               NO_PHASE_DATA          0.00000000
  50.00         66.00               NO_PHASE_DATA          0.00000000
  50.00         67.00               NO_PHASE_DATA          0.00000000
  50.00         68.00               NO_PHASE_DATA          0.00000000
  50.00         69.00               NO_PHASE_DATA          0.00000000
  50.00         70.00               NO_PHASE_DATA          0.00000000
  50.00         71.00               NO_PHASE_DATA          0.00000000
  50.00         72.00               NO_PHASE_DATA          0.00000000
  50.00         73.00               NO_PHASE_DATA          0.00000000
  50.00         74.00               NO_PHASE_DATA          0.00000000
  50.00         75.00               NO_PHASE_DATA          0.00000000
  50.00         76.00               NO_PHASE_DATA          0.00000000
  50.00         77.00               NO_PHASE_DATA          0.00000000
  50.00         78.00               NO_PHASE_DATA          0.00000000
  50.00         79.00               NO_PHASE_DATA          0.00000000
  50.00         80.00               NO_PHASE_DATA          0.00000000
  50.00         81.00               NO_PHASE_DATA          0.00000000
